Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-3ANCrecon-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            862761913
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-3ANCrecon-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.242424,0.121212,0.121212,0.515152)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Tags:	5
	ANC5	2	R11_Umbundu G61_Sangu 
	ANC4	2	JD53_Shi G61_Sangu 
	ANC3	2	L11_Pende G61_Sangu 
	ANC2	2	C83_Bushong G61_Sangu 
	ANC1	2	C41_Ngombe G61_Sangu 
Scale Tree:                      0.000000
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Node reconstruction / fossilisation:
	MRCA RecNodeUmbundu ANC5
	MRCA RecNodeShi ANC4
	MRCA RecNodePende ANC3
	MRCA RecNodeBushong ANC2
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	RecNodeUmbundu - P(0,0)	RecNodeUmbundu - P(0,1)	RecNodeUmbundu - P(1,0)	RecNodeUmbundu - P(1,1)	RecNodeShi - P(0,0)	RecNodeShi - P(0,1)	RecNodeShi - P(1,0)	RecNodeShi - P(1,1)	RecNodePende - P(0,0)	RecNodePende - P(0,1)	RecNodePende - P(1,0)	RecNodePende - P(1,1)	RecNodeBushong - P(0,0)	RecNodeBushong - P(0,1)	RecNodeBushong - P(1,0)	RecNodeBushong - P(1,1)	
2012000	-76.911912	431	1.884050	5.905984	4.460285	6.673133	8.132359	3.920197	2.673743	1.591141	0.247722	0.121853	0.123386	0.507039	0.014640	0.092614	0.021522	0.871224	0.011421	0.080078	0.018854	0.889647	0.022780	0.092724	0.032071	0.852426	0.080279	0.135662	0.085355	0.698704	
2013000	-73.686472	125	2.222331	0.209429	3.919881	15.503361	5.606138	3.746338	3.327279	1.937064	0.309217	0.110413	0.138425	0.441944	0.001970	0.141108	0.006899	0.850023	0.008468	0.142270	0.014204	0.835059	0.049408	0.158194	0.053962	0.738435	0.144844	0.174901	0.104964	0.575291	
2014000	-74.404696	46	5.899708	0.423364	14.580599	4.424271	3.661611	3.211712	2.097580	1.348887	0.215479	0.113227	0.117229	0.554065	0.000767	0.006420	0.016305	0.976508	0.001142	0.008695	0.022106	0.968058	0.002963	0.015898	0.024450	0.956689	0.023446	0.071903	0.053948	0.850703	
2015000	-77.016918	660	6.958940	2.531754	12.095751	4.566403	1.195693	15.339146	3.606918	2.086315	0.241961	0.121077	0.121257	0.515705	0.037220	0.024628	0.218654	0.719497	0.044058	0.027686	0.220281	0.707975	0.065691	0.039221	0.203201	0.691887	0.146409	0.080072	0.154924	0.618595	
2016000	-77.015832	502	7.303058	3.977089	15.582095	6.475788	9.064491	20.594835	2.220082	4.995396	0.237812	0.119519	0.121650	0.521018	0.054132	0.041335	0.127444	0.777090	0.048601	0.038430	0.125225	0.787744	0.071583	0.052198	0.130016	0.746203	0.132640	0.084726	0.137347	0.645287	
2017000	-78.235255	645	5.177162	22.407652	25.284126	26.628628	11.604883	23.085280	15.469263	1.055701	0.242424	0.121212	0.121212	0.515152	0.241761	0.121065	0.121256	0.515918	0.242191	0.121159	0.121230	0.515420	0.242319	0.121188	0.121220	0.515272	0.242388	0.121204	0.121215	0.515193	
2018000	-80.567822	990	22.952492	2.284216	21.586152	18.696402	9.266819	1.705339	9.411288	0.296479	0.242594	0.121104	0.122489	0.513812	0.253203	0.114932	0.196882	0.434983	0.247966	0.118169	0.158634	0.475231	0.245044	0.119991	0.136875	0.498090	0.247088	0.119580	0.144542	0.488790	
2019000	-77.742413	804	7.644485	0.971540	14.466325	6.409705	1.187360	4.324091	4.134672	1.636183	0.234108	0.120585	0.108205	0.537102	0.005846	0.018342	0.073813	0.901999	0.012084	0.026994	0.119381	0.841541	0.020487	0.037055	0.098941	0.843517	0.078977	0.090242	0.072362	0.758419	
2020000	-80.176387	862	6.727799	6.442632	10.878145	50.478165	11.484619	1.112493	4.342695	2.972932	0.238777	0.122258	0.117855	0.521110	0.094837	0.152339	0.022776	0.730048	0.089467	0.152935	0.021065	0.736534	0.101307	0.152421	0.025438	0.720834	0.175508	0.141414	0.061893	0.621185	
2021000	-75.577550	551	2.524672	3.110356	4.748644	9.693055	5.560748	5.733959	3.810400	2.467607	0.251032	0.120942	0.122820	0.505206	0.011410	0.103230	0.034033	0.851328	0.020034	0.105967	0.044752	0.829247	0.047624	0.120770	0.066519	0.765087	0.129325	0.143369	0.108038	0.619268	
2022000	-78.663269	824	8.974310	8.762301	0.758538	55.915109	28.511424	15.484239	11.783447	8.699557	0.242429	0.121211	0.121214	0.515147	0.230985	0.125126	0.116793	0.527095	0.231850	0.124851	0.117101	0.526199	0.235313	0.123653	0.118451	0.522582	0.240828	0.121754	0.120597	0.516821	
2023000	-77.655028	260	23.248739	8.358192	32.713321	3.062526	19.911955	5.558760	0.291486	2.421612	0.241570	0.120835	0.121044	0.516551	0.007853	0.005392	0.014272	0.972484	0.009155	0.007999	0.017814	0.965032	0.009697	0.008952	0.019700	0.961651	0.072557	0.052974	0.086792	0.787677	
2024000	-74.278776	540	0.630993	1.328825	6.833782	8.151334	1.315113	21.198508	3.655603	6.429647	0.315146	0.128427	0.105420	0.451007	0.007456	0.045821	0.185051	0.761672	0.002405	0.028665	0.195781	0.773149	0.040277	0.081062	0.173982	0.704679	0.155135	0.159891	0.133005	0.551969	
2025000	-74.314374	132	1.679946	0.500134	8.455709	7.402336	5.511848	7.330739	3.589934	1.112298	0.216877	0.119685	0.122620	0.540818	0.001350	0.029368	0.069265	0.900017	0.000263	0.016912	0.042633	0.940192	0.013981	0.077914	0.094916	0.813189	0.045783	0.134372	0.140246	0.679599	
2026000	-78.113755	790	5.553095	3.023888	14.236532	0.066639	10.765219	17.000578	0.786329	5.257009	0.192100	0.088982	0.126545	0.592373	0.001589	0.000133	0.067191	0.931086	0.005904	0.000593	0.087154	0.906350	0.010098	0.001183	0.097441	0.891277	0.057165	0.010310	0.155589	0.776937	
2027000	-74.216552	389	5.084126	1.926547	9.190409	2.995683	8.955192	11.238509	1.714943	2.864650	0.219256	0.112881	0.121684	0.546178	0.004026	0.007302	0.068565	0.920107	0.002967	0.006190	0.061333	0.929510	0.007232	0.012954	0.078600	0.901214	0.049179	0.055226	0.141869	0.753726	
2028000	-74.013802	132	5.798880	0.061294	12.404549	3.547521	2.545272	14.675860	3.142221	3.283423	0.198082	0.106418	0.132393	0.563107	0.000777	0.006022	0.194726	0.798475	0.000133	0.002342	0.195744	0.801781	0.010825	0.033114	0.186717	0.769345	0.032563	0.060786	0.176353	0.730297	
2029000	-76.493827	242	3.184091	3.311969	16.557731	7.218710	11.441026	10.189789	1.912747	3.066146	0.218716	0.114884	0.119374	0.547027	0.007479	0.023621	0.051414	0.917485	0.012101	0.029935	0.058326	0.899639	0.035931	0.051223	0.081563	0.831282	0.076270	0.086666	0.115434	0.721629	
2030000	-78.967449	923	14.760458	4.366173	24.959091	3.541876	11.990814	0.623612	2.384937	2.327217	0.220049	0.112310	0.108204	0.559437	0.000343	0.001832	0.000121	0.997703	0.000343	0.001832	0.000121	0.997703	0.004509	0.009911	0.001774	0.983807	0.051250	0.050519	0.019685	0.878546	
2031000	-75.579355	473	1.133401	0.218948	0.763439	17.781609	11.609271	16.680184	2.349751	5.493403	0.248827	0.119089	0.122491	0.509593	0.003733	0.235604	0.050135	0.710528	0.001595	0.249979	0.040643	0.707782	0.007200	0.227822	0.060689	0.704290	0.065709	0.157909	0.155539	0.620843	
2032000	-79.196133	89	3.038439	3.546224	9.120334	42.456759	12.841735	22.224510	6.703623	2.927158	0.248481	0.120547	0.121521	0.509452	0.107377	0.133720	0.108462	0.650440	0.096436	0.134714	0.106257	0.662593	0.103096	0.135098	0.108816	0.652990	0.190468	0.133098	0.130346	0.546087	
2033000	-75.763377	431	4.239730	2.723034	11.928409	14.579632	5.884412	12.192553	6.647812	2.266919	0.236920	0.120710	0.121608	0.520761	0.067218	0.092075	0.125857	0.714850	0.062606	0.089668	0.125382	0.722344	0.091432	0.100733	0.126990	0.680845	0.137766	0.115340	0.129773	0.617121	
2034000	-75.850510	444	2.599809	0.344551	31.221469	0.783717	0.855878	21.553587	3.019134	6.952341	0.118624	0.060803	0.161141	0.659431	0.000437	0.000374	0.232239	0.766950	0.000270	0.000236	0.240283	0.759211	0.001269	0.000968	0.224606	0.773158	0.016638	0.012167	0.183746	0.787449	
2035000	-76.110616	876	4.670799	5.016224	14.926889	4.659887	10.214032	6.638257	2.525759	1.276288	0.228985	0.116324	0.118934	0.535757	0.012546	0.017046	0.041549	0.928859	0.020965	0.025887	0.049816	0.903332	0.023285	0.028076	0.051837	0.896802	0.066581	0.066777	0.094865	0.771777	
2036000	-74.293104	141	2.824069	2.298393	5.062851	6.488881	7.020010	5.261075	1.581904	1.861033	0.260375	0.122693	0.125521	0.491411	0.005890	0.063548	0.024643	0.905919	0.013501	0.064977	0.037459	0.884063	0.018632	0.074481	0.046392	0.860495	0.079134	0.135242	0.114729	0.670896	
2037000	-74.485848	756	0.417799	1.871117	1.272173	16.560450	9.049614	10.146174	5.490323	3.171057	0.320965	0.103643	0.130693	0.444699	0.002573	0.184963	0.044043	0.768422	0.004740	0.186112	0.049482	0.759667	0.009468	0.181177	0.061581	0.747774	0.103146	0.139424	0.176343	0.581087	
2038000	-78.860548	692	9.409217	7.847441	17.469289	8.613083	17.789466	7.623091	1.667857	1.504945	0.252766	0.124159	0.124556	0.498519	0.124356	0.089672	0.083670	0.702302	0.117068	0.082102	0.077261	0.723568	0.130851	0.087041	0.082914	0.699195	0.229673	0.124353	0.123052	0.522923	
2039000	-76.511250	634	7.013909	0.022516	9.476976	1.087490	1.885753	3.222666	1.067327	1.776235	0.279047	0.140693	0.109177	0.471082	0.000005	0.000125	0.013252	0.986618	0.000046	0.000588	0.021277	0.978089	0.000212	0.002024	0.024858	0.972906	0.012292	0.051188	0.063043	0.873478	
2040000	-75.851275	747	6.750156	1.582799	13.834145	7.412580	1.725213	5.656703	3.548329	1.037546	0.247130	0.123313	0.115676	0.513881	0.009914	0.022530	0.134175	0.833380	0.007305	0.017408	0.182076	0.793210	0.033540	0.043788	0.150518	0.772154	0.144586	0.110604	0.116423	0.628387	
2041000	-75.357402	646	1.790264	1.531914	7.921425	36.256717	7.509431	12.742074	4.250982	3.067630	0.283924	0.116569	0.122652	0.476855	0.011534	0.136599	0.081790	0.770076	0.009715	0.135959	0.074671	0.779654	0.012687	0.137687	0.079189	0.770436	0.120839	0.167023	0.154969	0.557169	
2042000	-75.731853	927	0.222113	0.757995	3.624449	3.621577	3.033863	6.365493	1.528256	1.831080	0.392655	0.145517	0.114263	0.347565	0.000052	0.008543	0.038552	0.952853	0.000045	0.005213	0.038863	0.955879	0.001784	0.034754	0.089294	0.874168	0.075793	0.164952	0.225920	0.533335	
2043000	-74.696241	671	4.922641	0.428140	22.853293	0.136283	3.954536	3.528157	2.598299	0.979993	0.054939	0.026467	0.134726	0.783868	0.000005	0.000005	0.013237	0.986753	0.000008	0.000009	0.019117	0.980867	0.000091	0.000072	0.028423	0.971414	0.002744	0.002195	0.058211	0.936850	
2044000	-75.632457	303	3.940109	3.497414	6.356786	10.181529	18.668465	5.391861	2.002961	2.036969	0.247062	0.121207	0.123025	0.508705	0.020001	0.107444	0.018899	0.853657	0.020610	0.098170	0.020573	0.860648	0.044583	0.111145	0.038738	0.805533	0.116846	0.140743	0.086941	0.655470	
2045000	-75.134484	105	0.882707	1.055278	14.672003	6.824312	2.628672	7.521287	2.064390	1.029501	0.266345	0.128735	0.118765	0.486156	0.000286	0.006926	0.114528	0.878260	0.000623	0.007745	0.123122	0.868510	0.006740	0.031657	0.127567	0.834036	0.054944	0.136721	0.156122	0.652212	
2046000	-78.078908	699	3.089770	3.309508	4.890667	12.705948	10.551721	11.388030	1.937633	1.849076	0.342789	0.114853	0.134755	0.407603	0.121832	0.189399	0.160780	0.527989	0.070011	0.143774	0.092881	0.693335	0.100209	0.139170	0.101575	0.659046	0.316390	0.140217	0.164118	0.379275	
2047000	-74.516533	19	0.112785	0.520672	6.210004	8.298894	0.044722	16.402340	5.238986	3.207657	0.297077	0.127066	0.105029	0.470827	0.000185	0.022792	0.284942	0.692081	0.000385	0.019659	0.304753	0.675203	0.001262	0.026377	0.285700	0.686661	0.085156	0.154538	0.134957	0.625349	
2048000	-76.208959	973	0.022579	0.116520	6.535636	8.226011	0.815697	17.972301	1.634518	2.038513	0.265489	0.170128	0.106090	0.458293	0.000008	0.025540	0.168325	0.806126	0.000012	0.022431	0.175664	0.801893	0.000085	0.039711	0.170892	0.789312	0.012655	0.305287	0.149557	0.532501	
2049000	-75.261834	33	0.322451	1.953039	1.979322	4.612372	11.478956	8.117628	1.303700	2.244435	0.298120	0.108009	0.133201	0.460670	0.000182	0.034824	0.016992	0.948002	0.000403	0.030781	0.020010	0.948806	0.005334	0.054140	0.054454	0.886071	0.056094	0.074772	0.210275	0.658860	
2050000	-73.301763	545	3.710999	1.218626	13.186001	2.547003	1.579954	13.005948	2.209859	2.642286	0.246420	0.123508	0.119647	0.510425	0.002257	0.002739	0.198823	0.796181	0.006044	0.005903	0.201242	0.786811	0.009959	0.009152	0.197184	0.783704	0.066240	0.051487	0.167258	0.715015	
2051000	-77.508300	100	14.304965	2.073362	14.257930	1.594642	14.389379	14.483594	0.685836	3.865955	0.214037	0.107541	0.120533	0.557888	0.003146	0.002637	0.054323	0.939895	0.003136	0.002986	0.055767	0.938110	0.010432	0.007724	0.077206	0.904638	0.057801	0.037381	0.147558	0.757261	
2052000	-75.085543	516	1.743633	2.479382	9.494014	7.405446	8.152936	13.232456	1.318923	3.148036	0.263116	0.125350	0.121286	0.490248	0.009540	0.039928	0.085900	0.864631	0.011122	0.040149	0.086483	0.862246	0.045068	0.079981	0.122681	0.752270	0.115334	0.126503	0.154574	0.603589	
2053000	-73.444758	83	5.631906	0.028601	8.039303	2.551709	3.046805	7.613465	1.272625	2.249839	0.285711	0.137904	0.116510	0.459875	0.000078	0.001744	0.120747	0.877431	0.000226	0.003206	0.113453	0.883115	0.002614	0.012954	0.125349	0.859083	0.038713	0.094777	0.196147	0.670363	
2054000	-76.601818	181	4.215500	1.655841	16.175346	1.393584	8.637327	16.755667	1.154000	2.195746	0.232725	0.116494	0.124011	0.526770	0.003495	0.002158	0.102959	0.891388	0.003725	0.002850	0.093967	0.899459	0.005863	0.004339	0.102414	0.887384	0.038375	0.027465	0.188844	0.745316	
2055000	-76.174471	273	3.811800	0.157584	3.329168	22.968570	6.703845	7.261647	7.108029	2.198433	0.278716	0.114519	0.127914	0.478852	0.047764	0.155699	0.076436	0.720100	0.040391	0.156938	0.061680	0.740991	0.060834	0.155162	0.073282	0.710721	0.199444	0.138217	0.135824	0.526515	
2056000	-75.991283	868	6.436012	0.839219	12.914726	7.234213	1.303297	2.230338	2.966452	0.759939	0.256325	0.129885	0.078537	0.535253	0.002764	0.018989	0.007606	0.970641	0.004544	0.024585	0.019110	0.951761	0.008480	0.036398	0.011508	0.943615	0.065798	0.128208	0.015194	0.790799	
2057000	-73.595187	460	2.895766	0.337232	12.622340	6.155431	2.794106	7.669239	1.184050	2.334182	0.358425	0.149216	0.105971	0.386388	0.000204	0.007521	0.088684	0.903591	0.000455	0.010239	0.087484	0.901822	0.003644	0.032437	0.109327	0.854592	0.104158	0.213724	0.165575	0.516542	
2058000	-75.247662	711	4.900970	1.378161	8.534785	4.515233	12.482948	6.293842	0.870602	2.551492	0.222174	0.117441	0.117052	0.543333	0.006856	0.025158	0.030824	0.937163	0.001905	0.013370	0.017715	0.967011	0.006016	0.025967	0.032645	0.935371	0.045542	0.084450	0.102441	0.767567	
2059000	-74.616895	503	4.364680	0.466799	6.886401	12.904578	3.618304	9.519349	3.501840	3.646301	0.277319	0.121751	0.118636	0.482295	0.012538	0.083328	0.110130	0.794003	0.023795	0.091775	0.115485	0.768945	0.057471	0.113130	0.125843	0.703556	0.201746	0.143215	0.133585	0.521453	
2060000	-75.375241	379	3.914932	1.202857	11.043084	8.252249	1.084182	5.615676	3.522843	1.620716	0.250989	0.124387	0.112696	0.511927	0.005052	0.030992	0.085001	0.878954	0.010777	0.040210	0.115706	0.833307	0.021966	0.054841	0.111746	0.811446	0.090703	0.131864	0.076945	0.700488	
2061000	-78.712660	216	1.903751	1.743988	2.035659	7.323358	14.061722	1.549380	0.344963	1.465504	0.417135	0.083941	0.208050	0.290874	0.016180	0.735098	0.001958	0.246764	0.013735	0.511636	0.002328	0.472302	0.049786	0.405944	0.011373	0.532897	0.343588	0.257141	0.093316	0.305955	
2062000	-76.098614	201	3.929493	1.567325	4.202351	6.337074	6.707135	11.278478	0.968192	3.526050	0.275223	0.123522	0.121985	0.479271	0.016759	0.074162	0.099685	0.809394	0.012309	0.058814	0.087764	0.841113	0.032271	0.076100	0.107551	0.784078	0.148349	0.127688	0.169205	0.554758	
2063000	-77.796579	925	11.858717	1.215896	41.338035	1.729313	12.302806	0.994394	1.462318	2.472125	0.103470	0.056418	0.060262	0.779849	0.000042	0.000294	0.000245	0.999419	0.000177	0.000862	0.000719	0.998241	0.001328	0.002110	0.002380	0.994182	0.007133	0.014380	0.012529	0.965958	
2064000	-78.133435	476	4.329827	0.030430	10.756635	6.396977	4.852282	15.080190	3.098964	1.057107	0.215674	0.116557	0.125147	0.542623	0.001386	0.016504	0.152085	0.830026	0.002067	0.020573	0.142398	0.834962	0.003137	0.026472	0.143466	0.826925	0.036184	0.096609	0.174403	0.692804	
2065000	-76.045716	924	3.299004	5.193142	0.819732	49.214060	13.961084	4.135371	10.282223	3.564953	0.243523	0.120870	0.121729	0.513878	0.048295	0.184895	0.027060	0.739750	0.048989	0.184584	0.027337	0.739090	0.070721	0.176005	0.038600	0.714673	0.153543	0.145325	0.080635	0.620498	
2066000	-73.103282	827	2.414167	0.291378	8.564808	2.067320	2.816490	10.221029	2.927065	3.493968	0.162851	0.095797	0.139697	0.601654	0.000020	0.000494	0.142412	0.857074	0.000180	0.001607	0.150094	0.848119	0.000705	0.004404	0.157929	0.836962	0.014382	0.037549	0.173660	0.774409	
2067000	-76.631953	622	5.321267	7.199200	11.858602	10.319042	20.735672	2.288588	1.606108	2.499390	0.222792	0.119915	0.111153	0.546140	0.008937	0.051395	0.004478	0.935189	0.016904	0.062914	0.010082	0.910100	0.018939	0.066728	0.011215	0.903118	0.069460	0.113139	0.039561	0.777841	
2068000	-76.549150	205	2.570981	0.471283	6.803397	3.249942	1.322796	33.280719	2.151266	2.767078	0.304011	0.142716	0.104930	0.448344	0.001190	0.007541	0.192961	0.798308	0.000656	0.005020	0.194636	0.799688	0.005423	0.017745	0.188955	0.787877	0.080507	0.114622	0.155121	0.649750	
2069000	-76.429090	569	2.743464	0.697418	5.948722	17.884095	8.275212	15.187967	7.651833	2.546628	0.247518	0.120889	0.121493	0.510100	0.009800	0.118806	0.084654	0.786740	0.007419	0.114371	0.078473	0.799737	0.013761	0.120185	0.087214	0.778840	0.088743	0.152069	0.143648	0.615540	
2070000	-77.906510	57	0.528871	4.795439	3.388039	7.032514	15.403327	13.738657	2.947940	3.047305	0.256504	0.119595	0.123476	0.500425	0.017512	0.091718	0.063935	0.826836	0.011864	0.080164	0.055952	0.852020	0.027743	0.094133	0.076828	0.801297	0.122153	0.114638	0.146831	0.616378	
2071000	-78.566259	582	3.761897	4.308024	2.345199	12.935095	8.838301	31.441840	3.786992	9.074201	0.245799	0.120663	0.121079	0.512459	0.121192	0.134596	0.125551	0.618661	0.143344	0.133812	0.124541	0.598303	0.166464	0.130938	0.124739	0.577859	0.241477	0.119912	0.124084	0.514527	
2072000	-74.382482	937	4.614808	0.975826	15.664126	1.461312	3.777856	17.267515	1.766425	6.447862	0.204856	0.103576	0.130144	0.561424	0.002321	0.001992	0.157179	0.838508	0.000840	0.000861	0.147630	0.850668	0.008696	0.006541	0.163828	0.820934	0.043103	0.030400	0.180706	0.745791	
2073000	-80.891440	303	5.354416	4.263775	19.196266	4.257866	46.091781	1.968040	1.053068	3.860619	0.173561	0.098539	0.088183	0.639718	0.000646	0.006159	0.001056	0.992139	0.001056	0.008078	0.001908	0.988959	0.004445	0.016539	0.004717	0.974298	0.012178	0.035771	0.013213	0.938838	
2074000	-77.808558	835	5.912687	0.623258	6.049626	20.993444	6.857781	23.822846	1.914310	7.130169	0.257869	0.120259	0.120283	0.501589	0.113982	0.133032	0.129729	0.623257	0.089946	0.130166	0.127527	0.652362	0.112851	0.130063	0.128442	0.628644	0.266657	0.130808	0.130619	0.471916	
2075000	-77.448699	582	1.869547	5.635866	11.395665	7.264146	5.702576	2.110887	4.252947	0.891065	0.192464	0.114206	0.103028	0.590302	0.001031	0.025407	0.003730	0.969832	0.007679	0.046661	0.013947	0.931713	0.007830	0.047317	0.013125	0.931728	0.026389	0.089121	0.032910	0.851579	
2076000	-75.415985	273	0.772747	0.248014	9.588222	10.529159	2.698413	23.149584	3.305356	6.242772	0.171129	0.119732	0.134135	0.575004	0.000929	0.040931	0.168270	0.789870	0.000547	0.037194	0.171115	0.791143	0.001143	0.043138	0.169561	0.786157	0.014614	0.136719	0.177935	0.670732	
2077000	-74.413970	72	2.521017	0.959233	3.106983	11.187478	11.497319	0.381799	1.876987	1.989352	0.243099	0.121771	0.119814	0.515317	0.010200	0.166104	0.001170	0.822525	0.005732	0.157357	0.000562	0.836350	0.021231	0.160510	0.003080	0.815179	0.094985	0.162019	0.020266	0.722730	
2078000	-78.230889	811	2.934047	4.975825	13.362892	13.163087	5.116528	18.993461	5.187876	6.624481	0.241552	0.121056	0.121355	0.516037	0.093730	0.085518	0.144250	0.676502	0.134286	0.098136	0.138779	0.628800	0.154951	0.103651	0.135604	0.605794	0.194526	0.113856	0.129626	0.561992	
2079000	-74.437933	306	6.808287	1.885054	14.782811	4.391025	7.192454	14.620397	1.714885	5.034547	0.226996	0.115389	0.122761	0.534854	0.008329	0.011983	0.110081	0.869607	0.011972	0.016083	0.112197	0.859748	0.014546	0.018976	0.114680	0.851798	0.057586	0.056851	0.146497	0.739066	
2080000	-75.553693	521	6.775321	0.566392	22.528496	3.145392	1.486200	25.601306	3.458468	8.821817	0.185434	0.097093	0.138231	0.579243	0.002180	0.004015	0.207697	0.786108	0.001606	0.003275	0.210408	0.784711	0.004127	0.006813	0.206823	0.782237	0.031297	0.037485	0.178715	0.752504	
2081000	-74.619891	261	0.195554	0.025377	4.130763	1.697868	5.818426	13.590208	2.358867	3.149508	0.026808	0.096209	0.152078	0.724905	0.000001	0.001867	0.071153	0.926979	0.000001	0.002433	0.095957	0.901609	0.000012	0.006051	0.112758	0.881180	0.001114	0.031045	0.215437	0.752404	
2082000	-74.176674	911	9.534629	0.128135	15.851528	11.897944	8.817571	7.107361	1.427266	2.651502	0.245321	0.121757	0.121898	0.511023	0.022976	0.052094	0.048334	0.876597	0.042444	0.067068	0.059322	0.831166	0.052524	0.075000	0.065816	0.806661	0.134261	0.120359	0.107999	0.637381	
2083000	-75.916409	521	1.292230	3.759510	4.450926	16.395912	13.679907	0.355359	4.810598	1.106547	0.225549	0.125984	0.111100	0.537366	0.002481	0.142563	0.000508	0.854448	0.001857	0.135549	0.000369	0.862224	0.004416	0.139356	0.001013	0.855215	0.054499	0.190553	0.015356	0.739593	
2084000	-73.858784	854	0.187773	0.133950	4.752377	11.474139	3.073592	12.498047	2.988951	2.807803	0.200305	0.129949	0.129162	0.540585	0.000058	0.062471	0.094416	0.843055	0.000034	0.060752	0.101359	0.837854	0.007104	0.135704	0.150800	0.706393	0.015465	0.266955	0.224664	0.492916	
2085000	-75.128256	240	1.781610	1.588278	3.065956	13.442069	9.312003	11.586135	3.541954	4.788606	0.251856	0.119576	0.122138	0.506430	0.006404	0.157905	0.048688	0.787003	0.004328	0.154133	0.042544	0.798995	0.034205	0.156984	0.083411	0.725400	0.132480	0.145103	0.138485	0.583932	
2086000	-79.208156	982	6.346713	0.809049	9.591019	28.719498	18.669004	19.321583	2.566149	3.557791	0.248479	0.120737	0.122111	0.508673	0.085408	0.129603	0.088780	0.696210	0.083476	0.128786	0.088015	0.699723	0.114132	0.129818	0.099071	0.656979	0.203328	0.130180	0.125398	0.541095	
2087000	-78.049554	554	1.225014	8.855338	6.632703	14.815695	15.990602	18.704451	3.823255	4.615186	0.241984	0.121236	0.121161	0.515618	0.088407	0.123144	0.094462	0.693987	0.095512	0.123095	0.097303	0.684090	0.119008	0.124293	0.103882	0.652817	0.181777	0.125745	0.118171	0.574308	
2088000	-76.745714	265	6.942212	4.522014	23.644737	6.260221	17.046948	6.837062	3.007751	1.870626	0.204281	0.107955	0.111149	0.576615	0.013903	0.024088	0.032171	0.929838	0.010560	0.021423	0.028383	0.939634	0.021926	0.032359	0.041355	0.904360	0.068156	0.067782	0.079069	0.784992	
2089000	-75.635187	275	4.651785	2.091566	13.371414	5.030710	9.048846	2.779923	1.916819	0.960820	0.222505	0.116092	0.114640	0.546762	0.001345	0.010368	0.004937	0.983349	0.002005	0.013852	0.007544	0.976598	0.007097	0.027523	0.016465	0.948915	0.037284	0.085659	0.057477	0.819580	
2090000	-77.714980	621	2.701589	2.767565	28.189784	8.703762	2.337213	14.505433	3.522482	1.370289	0.244098	0.121851	0.120740	0.513310	0.030355	0.027438	0.218185	0.724021	0.032007	0.028678	0.217730	0.721585	0.074836	0.053426	0.184192	0.687546	0.164970	0.098377	0.146782	0.589871	
2091000	-74.070040	838	2.710356	1.226264	12.331978	1.352650	4.274442	4.119513	1.260825	1.355564	0.184374	0.095894	0.128795	0.590937	0.000350	0.000952	0.029065	0.969634	0.000301	0.001194	0.023212	0.975293	0.000641	0.002344	0.028839	0.968175	0.010242	0.028368	0.085099	0.876291	
