Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-3ANCrecon-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2626838184
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-3ANCrecon-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.242424,0.121212,0.121212,0.515152)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Tags:	5
	ANC5	2	R11_Umbundu G61_Sangu 
	ANC4	2	JD53_Shi G61_Sangu 
	ANC3	2	L11_Pende G61_Sangu 
	ANC2	2	C83_Bushong G61_Sangu 
	ANC1	2	C41_Ngombe G61_Sangu 
Scale Tree:                      0.101827
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Node reconstruction / fossilisation:
	MRCA RecNodeUmbundu ANC5
	MRCA RecNodeShi ANC4
	MRCA RecNodePende ANC3
	MRCA RecNodeBushong ANC2
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	RecNodeUmbundu - P(0,0)	RecNodeUmbundu - P(0,1)	RecNodeUmbundu - P(1,0)	RecNodeUmbundu - P(1,1)	RecNodeShi - P(0,0)	RecNodeShi - P(0,1)	RecNodeShi - P(1,0)	RecNodeShi - P(1,1)	RecNodePende - P(0,0)	RecNodePende - P(0,1)	RecNodePende - P(1,0)	RecNodePende - P(1,1)	RecNodeBushong - P(0,0)	RecNodeBushong - P(0,1)	RecNodeBushong - P(1,0)	RecNodeBushong - P(1,1)	
388000	-77.630596	326	4.452645	0.119007	17.324094	12.473025	15.732098	1.554032	1.725233	2.415018	0.219221	0.118813	0.108855	0.553111	0.001608	0.026707	0.001084	0.970600	0.001465	0.026941	0.001339	0.970255	0.013244	0.063668	0.008039	0.915049	0.055159	0.119179	0.030837	0.794824	
389000	-75.665574	469	0.883299	2.397426	5.310692	3.540468	5.709388	19.853429	1.411978	5.690596	0.277178	0.129035	0.117036	0.476751	0.005897	0.011327	0.129677	0.853100	0.008211	0.012848	0.132230	0.846711	0.017377	0.020962	0.144424	0.817237	0.099302	0.066227	0.189681	0.644790	
390000	-75.587924	845	1.588741	1.423182	13.182247	2.028042	6.286516	10.524739	1.159907	2.795124	0.229682	0.117814	0.127063	0.525441	0.001834	0.003622	0.070413	0.924131	0.000163	0.000633	0.042891	0.956312	0.001626	0.004664	0.069643	0.924068	0.034955	0.052493	0.169437	0.743115	
391000	-76.892835	440	1.189996	0.950774	10.352988	19.928540	12.884995	10.948087	5.662540	2.100086	0.215167	0.122624	0.118226	0.543983	0.000337	0.074033	0.023184	0.902445	0.000337	0.074033	0.023184	0.902445	0.005172	0.102356	0.050079	0.842393	0.046247	0.161344	0.125474	0.666936	
392000	-75.181044	931	5.277929	5.226648	18.879078	7.311161	11.165406	1.367044	3.222151	1.384278	0.201443	0.111646	0.100270	0.586641	0.000640	0.010295	0.000610	0.988455	0.001603	0.016136	0.001972	0.980289	0.010397	0.046255	0.010275	0.933073	0.053843	0.089399	0.032339	0.824420	
393000	-75.790061	708	0.897474	1.604346	16.134867	10.197630	1.839105	3.655499	2.187346	1.234851	0.248737	0.128221	0.105476	0.517566	0.000983	0.030299	0.026948	0.941771	0.001000	0.026840	0.036338	0.935822	0.018810	0.100763	0.060274	0.820153	0.068353	0.179488	0.072914	0.679245	
394000	-74.320964	864	0.748958	1.064407	5.945084	3.884600	4.173928	24.248679	2.092899	6.991461	0.262439	0.126416	0.117526	0.493619	0.001518	0.009974	0.158047	0.830462	0.001355	0.008508	0.155815	0.834322	0.007281	0.022531	0.164317	0.805871	0.089471	0.098218	0.178137	0.634175	
395000	-77.950878	64	0.284735	5.363176	13.781399	22.938262	11.134975	6.304195	3.857817	1.898172	0.222398	0.121814	0.117013	0.538775	0.002772	0.087364	0.019857	0.890007	0.002772	0.087364	0.019857	0.890007	0.004870	0.097858	0.027078	0.870194	0.042985	0.161931	0.087062	0.708022	
396000	-80.140037	734	5.580278	2.092001	0.115621	28.348467	15.252899	22.509531	8.744495	6.143677	0.249657	0.119266	0.122105	0.508972	0.168317	0.134677	0.118009	0.578996	0.148295	0.146387	0.108154	0.597164	0.178872	0.137695	0.113921	0.569512	0.268834	0.112105	0.128206	0.490856	
397000	-74.750932	708	2.402346	0.796027	3.794559	8.810614	2.565397	3.075639	2.554279	1.180554	0.454006	0.110966	0.125996	0.309032	0.008003	0.112094	0.020575	0.859328	0.005025	0.091374	0.023583	0.880018	0.057660	0.147685	0.061542	0.733114	0.245502	0.194996	0.101178	0.458323	
398000	-77.224135	148	0.256397	0.005244	2.227691	0.574588	9.957207	6.513584	0.840616	2.703385	0.012546	0.048005	0.117256	0.822194	0.000000	0.000050	0.008041	0.991908	0.000000	0.000133	0.011564	0.988303	0.000001	0.000725	0.031155	0.968119	0.000095	0.003699	0.161235	0.834972	
399000	-76.482441	988	4.809050	2.311316	16.727477	9.800326	0.735562	18.901785	5.714953	2.240658	0.235183	0.119147	0.123918	0.521752	0.074283	0.061101	0.207242	0.657374	0.064986	0.055715	0.217237	0.662063	0.073135	0.060512	0.209585	0.656768	0.131541	0.089297	0.167698	0.611464	
400000	-78.836305	232	3.059671	4.000150	14.417043	1.908838	21.210205	37.472377	1.640973	5.001396	0.232235	0.115608	0.121923	0.530234	0.011308	0.004351	0.102460	0.881881	0.013120	0.005377	0.105589	0.875914	0.021012	0.008784	0.115442	0.854762	0.093860	0.041898	0.151067	0.713175	
401000	-74.054529	590	0.965888	0.026900	5.130167	10.040972	1.929064	44.719770	3.835363	10.335846	0.308783	0.122503	0.108862	0.459852	0.000350	0.054014	0.176677	0.768958	0.000217	0.043101	0.181094	0.775587	0.001117	0.066671	0.175820	0.756393	0.067874	0.205909	0.150594	0.575623	
402000	-74.725841	760	3.608956	0.000030	12.093940	24.369891	1.213546	16.265824	6.212391	3.619176	0.260643	0.121793	0.117127	0.500437	0.015939	0.090538	0.186780	0.706743	0.017481	0.092555	0.187382	0.702582	0.021399	0.097431	0.182931	0.698239	0.101442	0.161285	0.142397	0.594876	
403000	-77.152600	83	2.725883	8.342855	22.840393	11.912244	2.585736	29.392578	5.622200	1.809413	0.242501	0.121244	0.121186	0.515070	0.219149	0.111878	0.128817	0.540156	0.226248	0.114604	0.126644	0.532503	0.232401	0.117081	0.124619	0.525900	0.243439	0.121673	0.120815	0.514073	
404000	-77.071325	650	1.227802	0.543870	23.343973	18.748613	2.317311	41.287766	4.140878	7.223497	0.204499	0.116597	0.129290	0.549615	0.001473	0.037424	0.184587	0.776516	0.000786	0.029605	0.186895	0.782714	0.010530	0.059617	0.177516	0.752336	0.048190	0.141095	0.156156	0.654559	
405000	-73.432614	604	2.665765	0.802892	12.156927	1.047969	3.209890	20.765739	2.569766	5.176731	0.164786	0.084034	0.141988	0.609192	0.001215	0.000912	0.178129	0.819745	0.001496	0.001081	0.178695	0.818729	0.001812	0.001297	0.179032	0.817860	0.021490	0.013888	0.183616	0.781006	
406000	-76.857204	631	2.419305	3.665843	5.095396	36.546313	7.507221	8.348958	13.762364	2.229360	0.253022	0.119328	0.123059	0.504591	0.047019	0.155210	0.068827	0.728945	0.046636	0.155549	0.068079	0.729736	0.073796	0.152090	0.081662	0.692452	0.165388	0.139776	0.118423	0.576413	
407000	-75.404080	586	7.996213	1.913405	16.024890	19.320162	12.332441	2.191713	1.978493	3.486047	0.240808	0.121287	0.119866	0.518039	0.101113	0.113742	0.033847	0.751297	0.104268	0.113953	0.036307	0.745472	0.119348	0.117327	0.043633	0.719692	0.170503	0.124568	0.071677	0.633253	
408000	-78.151439	942	4.441425	6.724075	15.448973	15.298742	15.977727	13.677205	4.220981	4.191883	0.240272	0.120971	0.120877	0.517880	0.091271	0.095377	0.088657	0.724696	0.096478	0.097083	0.090637	0.715802	0.141666	0.108080	0.103618	0.646636	0.172326	0.114639	0.111517	0.601518	
409000	-75.297081	499	2.040573	0.674401	10.481008	2.424038	14.282765	8.234357	1.091441	3.780300	0.135783	0.087236	0.106702	0.670278	0.000030	0.001447	0.014916	0.983607	0.000251	0.003907	0.023807	0.972035	0.000926	0.008143	0.036950	0.953982	0.008859	0.036439	0.100742	0.853961	
410000	-78.704975	211	3.232111	5.529263	18.262227	7.681394	15.619879	2.133217	3.521503	1.238253	0.199285	0.111701	0.102176	0.586837	0.004360	0.028908	0.006754	0.959978	0.000586	0.012187	0.001938	0.985289	0.002639	0.024551	0.005007	0.967803	0.028558	0.084792	0.032426	0.854224	
411000	-76.345045	868	4.579179	4.456798	1.285801	12.137123	17.654354	0.967906	1.510340	2.597173	0.241929	0.121078	0.120994	0.515999	0.034662	0.202453	0.007025	0.755860	0.040871	0.202846	0.008506	0.747777	0.056604	0.194822	0.012910	0.735664	0.155777	0.143169	0.049753	0.651301	
412000	-74.061060	12	3.558536	1.946979	19.205433	5.714485	3.617615	3.978206	2.518232	1.393394	0.224992	0.115640	0.120167	0.539201	0.001073	0.009537	0.019704	0.969687	0.001401	0.010818	0.024109	0.963672	0.007284	0.025771	0.038770	0.928174	0.059683	0.098424	0.078179	0.763714	
413000	-74.514919	671	1.210587	1.973385	1.163356	15.937045	11.019392	7.907247	4.516213	4.339779	0.254999	0.117180	0.124567	0.503254	0.003890	0.228469	0.020359	0.747281	0.003869	0.233386	0.019304	0.743441	0.021206	0.206451	0.046616	0.725727	0.102379	0.150704	0.116551	0.630366	
414000	-76.193645	603	3.408115	0.406369	10.997888	25.425668	2.299375	16.371684	3.933568	3.861291	0.307565	0.121046	0.110922	0.460467	0.021984	0.103428	0.162111	0.712477	0.026084	0.103400	0.154942	0.715574	0.037731	0.112147	0.153442	0.696680	0.175700	0.167059	0.135917	0.521323	
415000	-79.040996	57	4.368805	2.281996	12.842806	5.761194	0.649392	17.631625	3.176048	0.655853	0.258117	0.126902	0.115757	0.499224	0.059305	0.042131	0.234917	0.663647	0.040369	0.030093	0.252382	0.677155	0.065947	0.045041	0.217251	0.671760	0.190902	0.106094	0.141211	0.561792	
416000	-77.628909	280	6.828300	5.898964	22.864831	9.590388	6.951128	11.951144	2.987516	2.898715	0.241827	0.121003	0.121238	0.515932	0.114950	0.073968	0.125659	0.685424	0.100242	0.067132	0.118632	0.713993	0.112039	0.073222	0.119762	0.694977	0.169014	0.099964	0.125822	0.605200	
417000	-76.061584	806	4.571846	1.681823	8.497021	7.603224	3.294951	4.947531	1.602090	1.516242	0.304393	0.131361	0.123878	0.440369	0.032630	0.067521	0.090853	0.808995	0.019917	0.051608	0.081142	0.847333	0.044486	0.079294	0.091285	0.784935	0.189129	0.177669	0.139010	0.494191	
418000	-76.647443	906	3.373520	1.449915	3.799509	32.767494	16.442015	8.571307	2.667444	3.149413	0.251450	0.119213	0.123944	0.505393	0.022741	0.170002	0.030081	0.777177	0.029024	0.168967	0.035243	0.766766	0.083693	0.156998	0.067643	0.691666	0.176883	0.136521	0.110969	0.575627	
419000	-78.870589	127	0.167682	20.324482	16.430128	16.138065	23.635128	4.416304	4.195017	0.762859	0.230797	0.120525	0.116429	0.532249	0.004510	0.054987	0.007007	0.933495	0.014954	0.079593	0.019654	0.885799	0.010916	0.072874	0.014571	0.901640	0.071492	0.134361	0.061627	0.732520	
420000	-77.199068	490	3.913920	4.233827	15.591712	5.940229	1.001920	33.608242	3.839174	4.158243	0.243956	0.121890	0.120712	0.513442	0.088225	0.050357	0.174516	0.686903	0.093923	0.052796	0.172813	0.680468	0.124188	0.067514	0.161092	0.647206	0.190776	0.099428	0.135827	0.573970	
421000	-77.945486	723	14.698100	0.797674	40.885000	3.070292	7.285566	6.414882	0.826921	1.065544	0.315301	0.154140	0.135031	0.395528	0.001761	0.002136	0.095709	0.900394	0.003034	0.004363	0.065661	0.926942	0.007016	0.008940	0.072362	0.911683	0.069303	0.074848	0.212364	0.643485	
422000	-74.073614	873	0.020414	0.513827	4.525887	7.047683	4.620636	12.143320	2.617886	4.452175	0.208768	0.130830	0.126419	0.533983	0.000025	0.030892	0.070897	0.898186	0.000106	0.030385	0.075152	0.894357	0.001133	0.063904	0.113745	0.821218	0.039676	0.163897	0.202540	0.593887	
423000	-72.483111	551	0.233775	0.082322	5.202568	4.296985	5.805651	5.889010	1.684689	1.455232	0.094272	0.145417	0.142982	0.617329	0.000001	0.006960	0.014553	0.978487	0.000013	0.013776	0.025233	0.960979	0.000084	0.034441	0.051295	0.914180	0.003895	0.139195	0.188885	0.668025	
424000	-78.393553	178	3.977405	5.018552	11.403194	36.083019	2.350994	41.382984	12.483218	10.640653	0.243178	0.121195	0.121066	0.514561	0.180992	0.122171	0.133166	0.563670	0.174816	0.122002	0.134502	0.568680	0.192465	0.122303	0.130941	0.554290	0.240183	0.122457	0.121383	0.515977	
425000	-74.587025	474	0.251543	1.128748	0.516302	9.089010	11.824264	11.025735	3.593160	3.042327	0.329789	0.094203	0.136125	0.439882	0.000222	0.164557	0.027200	0.808022	0.000309	0.172102	0.025156	0.802434	0.007022	0.171800	0.064300	0.756877	0.060716	0.100500	0.219747	0.619038	
426000	-79.026321	654	20.152495	11.617259	23.166377	9.069668	15.966118	21.849290	1.986497	5.939217	0.242942	0.121442	0.121229	0.514387	0.241971	0.121004	0.121998	0.515027	0.234317	0.117537	0.121276	0.526870	0.232782	0.116855	0.121061	0.529302	0.249323	0.124272	0.121650	0.504755	
427000	-73.962792	906	1.069492	0.104040	8.437806	7.839003	2.637868	15.452482	2.100066	1.974040	0.313444	0.135088	0.108697	0.442771	0.000013	0.010567	0.138341	0.851079	0.000182	0.019002	0.142481	0.838334	0.002853	0.052504	0.154739	0.789904	0.047354	0.203920	0.173593	0.575132	
428000	-75.035750	397	1.122058	1.312475	1.866436	21.950418	10.537859	15.480695	7.063052	5.075381	0.271770	0.115117	0.123313	0.489801	0.002930	0.187494	0.053694	0.755882	0.003189	0.188443	0.051521	0.756848	0.006028	0.185284	0.058514	0.750175	0.112693	0.143336	0.158170	0.585800	
429000	-77.536634	855	0.335174	2.370579	9.162297	4.361861	0.755136	15.439048	3.589034	7.434338	0.266388	0.130157	0.113208	0.490247	0.023408	0.023554	0.200951	0.752087	0.022413	0.019706	0.216229	0.741651	0.034609	0.027495	0.206741	0.731154	0.132370	0.080345	0.146251	0.641035	
430000	-75.190940	780	0.953902	0.183132	20.374886	6.641555	2.489088	8.265757	2.663493	2.838018	0.117972	0.089042	0.147832	0.645155	0.000011	0.003738	0.105204	0.891048	0.000011	0.003049	0.109645	0.887296	0.001155	0.018312	0.139055	0.841479	0.013209	0.091733	0.149377	0.745681	
431000	-74.504068	539	2.682358	0.263629	3.462517	8.923746	9.591107	5.294161	3.059326	2.197774	0.255027	0.119563	0.126469	0.498941	0.003275	0.097135	0.013962	0.885629	0.002209	0.086925	0.011118	0.899748	0.006267	0.096307	0.019720	0.877706	0.073654	0.136285	0.099939	0.690122	
432000	-76.026817	5	8.636909	0.103450	17.815351	12.726879	8.277424	10.413392	4.486489	2.451508	0.236240	0.120056	0.121060	0.522645	0.023583	0.057127	0.088139	0.831151	0.013986	0.044935	0.072825	0.868254	0.031467	0.069510	0.090857	0.808166	0.080091	0.099177	0.112482	0.708250	
433000	-77.150169	318	6.856854	1.296552	13.562416	16.951459	15.200243	3.122790	3.329480	1.521668	0.241426	0.121203	0.120660	0.516711	0.038486	0.090995	0.017781	0.852738	0.038486	0.090995	0.017781	0.852738	0.058024	0.103842	0.028021	0.810112	0.123524	0.133806	0.061683	0.680986	
434000	-77.329250	596	4.497576	3.467085	7.448024	1.721572	9.387531	22.731780	1.191106	4.503957	0.240537	0.119399	0.121800	0.518264	0.023059	0.007638	0.129770	0.839533	0.016527	0.005936	0.121289	0.856249	0.041644	0.016311	0.135268	0.806777	0.115959	0.048467	0.160158	0.675416	
435000	-78.316109	997	2.171178	3.826606	8.346197	15.208526	5.765807	9.876627	2.093314	2.345175	0.290421	0.121933	0.123088	0.464558	0.037354	0.123247	0.108924	0.730475	0.060258	0.111257	0.104295	0.724190	0.090924	0.120411	0.114061	0.674605	0.240185	0.153819	0.148140	0.457855	
436000	-78.123614	900	0.508402	0.451999	9.068854	15.432544	1.409453	0.528299	2.439411	1.953113	0.328615	0.132978	0.068861	0.469546	0.000420	0.081136	0.000897	0.917547	0.000046	0.058752	0.000150	0.941051	0.010772	0.172606	0.005848	0.810773	0.042004	0.360260	0.005761	0.591975	
437000	-76.826057	769	1.778056	0.170948	1.453707	12.420414	11.326587	5.223552	4.911443	4.783104	0.238275	0.122198	0.120370	0.519157	0.005813	0.257814	0.011435	0.724937	0.003775	0.269554	0.008158	0.718514	0.024564	0.236827	0.026309	0.712300	0.102100	0.172204	0.074716	0.650981	
438000	-77.109105	625	2.380010	1.607955	6.277261	3.960528	0.851595	39.078811	1.763882	4.832769	0.338715	0.149465	0.096916	0.414904	0.003601	0.008922	0.191607	0.795871	0.007115	0.012180	0.191254	0.789451	0.054344	0.052245	0.170976	0.722435	0.250995	0.164770	0.109321	0.474913	
439000	-75.156488	107	3.635216	0.399850	11.804456	7.260001	13.893521	3.283773	2.551863	1.518340	0.202435	0.115571	0.106466	0.575529	0.003780	0.031498	0.008839	0.955884	0.001553	0.022121	0.005109	0.971217	0.007036	0.044522	0.015814	0.932628	0.043025	0.103628	0.056909	0.796438	
440000	-77.047336	863	0.498689	0.156425	12.270029	1.535549	1.227855	31.066846	1.023830	5.539463	0.251369	0.139357	0.116384	0.492890	0.000051	0.000666	0.182732	0.816552	0.000015	0.000277	0.184440	0.815268	0.000321	0.003607	0.188058	0.808014	0.021049	0.081179	0.182952	0.714820	
441000	-75.915060	189	3.288903	0.467319	8.243597	16.909223	0.684461	20.720131	8.213610	4.133510	0.257670	0.121656	0.117383	0.503290	0.008589	0.076474	0.215127	0.699809	0.005781	0.069101	0.224938	0.700180	0.021341	0.090452	0.202975	0.685233	0.125799	0.144646	0.140783	0.588772	
442000	-76.543087	94	4.842117	0.379493	9.417665	25.695390	6.812900	26.281443	3.336610	9.062370	0.248796	0.121002	0.120648	0.509555	0.025896	0.111860	0.130016	0.732227	0.026181	0.111644	0.129665	0.732510	0.045178	0.120696	0.134423	0.699703	0.139671	0.142547	0.142425	0.575357	
443000	-72.434536	930	2.945560	0.894047	11.998627	2.535099	1.592976	12.826293	2.291831	2.684024	0.250164	0.125535	0.118326	0.505974	0.000831	0.001875	0.195600	0.801693	0.005371	0.007032	0.198594	0.789003	0.011354	0.013142	0.193415	0.782089	0.071756	0.065782	0.162297	0.700166	
444000	-74.675716	97	1.764992	0.000375	1.122823	11.438166	14.643534	0.103676	1.102368	2.662801	0.253383	0.116623	0.127562	0.502432	0.002442	0.328665	0.000085	0.668807	0.010203	0.309412	0.000780	0.679605	0.024164	0.275063	0.002885	0.697888	0.144767	0.173065	0.034802	0.647366	
445000	-74.934924	443	1.292279	0.599540	8.085827	6.332988	4.528568	2.746622	2.035499	2.042097	0.220592	0.121488	0.120286	0.537634	0.000143	0.019610	0.007088	0.973158	0.000077	0.014196	0.005538	0.980189	0.000423	0.027814	0.009725	0.962038	0.048372	0.162673	0.084513	0.704442	
446000	-76.222004	631	1.112889	0.814979	2.808271	17.001186	17.015245	0.554302	1.817246	2.505247	0.193238	0.135427	0.094629	0.576707	0.001854	0.190119	0.000474	0.807553	0.001616	0.186743	0.000409	0.811232	0.007315	0.185239	0.002223	0.805223	0.042212	0.179893	0.014011	0.763884	
447000	-76.740151	959	3.843353	3.482469	9.887923	1.717902	1.456527	10.919651	3.210310	3.855858	0.239413	0.118882	0.122561	0.519144	0.030130	0.008301	0.198137	0.763432	0.039208	0.009500	0.222855	0.728437	0.040770	0.009613	0.219023	0.730594	0.131946	0.041718	0.161295	0.665041	
448000	-78.536567	803	16.300190	7.879565	25.743045	19.068411	20.644294	2.977747	3.830879	1.181014	0.244046	0.121445	0.122243	0.512265	0.251227	0.123942	0.123666	0.501165	0.213174	0.117858	0.101186	0.567783	0.205032	0.116059	0.096585	0.582324	0.244392	0.122902	0.121260	0.511445	
449000	-76.651175	204	0.699387	10.259845	9.940455	6.249139	17.435006	5.573287	3.260777	1.722178	0.226911	0.118653	0.116085	0.538351	0.001767	0.017809	0.007678	0.972746	0.005359	0.028473	0.017586	0.948582	0.014972	0.049080	0.036255	0.899693	0.049019	0.083677	0.066547	0.800758	
450000	-77.044690	754	6.879728	0.199639	13.104039	18.432512	5.106301	23.641305	1.434883	9.835346	0.260605	0.122787	0.118889	0.497719	0.043366	0.090942	0.143564	0.722127	0.037751	0.085202	0.142145	0.734902	0.077086	0.105403	0.142681	0.674830	0.229373	0.136045	0.127841	0.506741	
451000	-76.112907	577	3.685793	1.070161	6.984078	16.502495	7.936331	8.412753	3.341960	4.104940	0.239083	0.121458	0.120866	0.518593	0.026999	0.122449	0.059856	0.790695	0.037418	0.124531	0.067658	0.770392	0.043943	0.126573	0.072259	0.757225	0.118630	0.140959	0.108710	0.631701	
452000	-78.058441	650	18.940895	0.864906	30.140036	48.600252	3.661335	3.079793	9.621605	2.479535	0.245088	0.121952	0.117128	0.515831	0.285610	0.134460	0.048237	0.531693	0.278787	0.133069	0.054479	0.533664	0.272837	0.130189	0.071326	0.525649	0.272956	0.129220	0.077450	0.520374	
453000	-80.753128	483	19.611040	7.806733	24.847879	1.568990	7.163411	53.646475	4.417176	2.960077	0.239381	0.119283	0.122084	0.519252	0.110246	0.043228	0.157078	0.689448	0.115194	0.045404	0.155913	0.683490	0.122229	0.048865	0.154245	0.674661	0.163430	0.069733	0.144306	0.622530	
454000	-76.969786	798	7.286626	0.353925	13.908893	19.805741	2.003958	4.437589	5.504003	2.783666	0.259619	0.123555	0.113448	0.503378	0.076651	0.113515	0.061755	0.748079	0.083277	0.109333	0.074797	0.732594	0.100833	0.118008	0.066262	0.714897	0.207174	0.145296	0.062505	0.585025	
455000	-73.791247	456	0.319262	0.151786	3.643590	6.798370	8.024439	1.719054	1.798182	1.350847	0.127035	0.145264	0.100292	0.627408	0.000003	0.035671	0.000464	0.963862	0.000030	0.045638	0.002049	0.952282	0.000188	0.075720	0.005596	0.918497	0.008178	0.168859	0.053971	0.768992	
456000	-75.190102	125	10.453389	0.168173	14.514608	10.163870	8.685196	12.272913	1.464184	4.603831	0.239238	0.120552	0.121177	0.519034	0.022059	0.043823	0.088100	0.846018	0.033466	0.056198	0.094426	0.815910	0.081710	0.085169	0.113195	0.719926	0.140916	0.108106	0.125618	0.625359	
457000	-75.565567	701	6.770069	2.008687	16.332923	1.946442	8.238425	3.664626	2.026785	1.081173	0.190447	0.098332	0.111391	0.599831	0.001079	0.002610	0.013569	0.982741	0.000783	0.002379	0.011865	0.984973	0.001197	0.003637	0.014618	0.980549	0.012419	0.028273	0.056842	0.902466	
458000	-75.814886	732	4.651515	2.334038	15.805592	13.687167	4.769442	11.874186	4.976042	3.457751	0.238700	0.120575	0.121701	0.519024	0.024873	0.056401	0.130067	0.788659	0.029560	0.060680	0.132162	0.777598	0.045661	0.073417	0.134470	0.746453	0.125427	0.110919	0.135278	0.628376	
459000	-80.112104	426	8.630491	3.355772	26.484109	20.127669	1.378056	16.302557	5.738544	7.696514	0.243301	0.121427	0.120929	0.514342	0.136881	0.092540	0.154720	0.615859	0.138116	0.092857	0.156211	0.612816	0.174529	0.105278	0.142564	0.577629	0.223782	0.118274	0.126105	0.531839	
460000	-73.538945	346	0.001044	0.249569	1.642959	35.877643	7.401148	13.345368	9.874360	3.217967	0.161959	0.134622	0.131503	0.571916	0.000000	0.182028	0.029219	0.788753	0.000006	0.181845	0.035463	0.782686	0.000089	0.174593	0.071880	0.753438	0.009628	0.154976	0.258274	0.577122	
461000	-76.339758	137	0.701689	0.248989	1.171716	33.935444	6.274519	2.767407	10.649023	2.466270	0.253578	0.116062	0.134162	0.496198	0.000951	0.196455	0.005480	0.797113	0.000773	0.196954	0.004979	0.797294	0.003509	0.192899	0.011828	0.791763	0.046568	0.169289	0.071798	0.712344	
462000	-76.372264	422	5.338422	1.089392	12.749139	39.705802	1.013939	15.759146	9.536937	2.612938	0.254548	0.121023	0.118251	0.506178	0.065738	0.116583	0.170098	0.647581	0.068272	0.116156	0.173330	0.642242	0.117050	0.122572	0.154557	0.605821	0.222754	0.131195	0.121971	0.524080	
463000	-74.908670	516	3.144626	3.422852	11.924835	2.309250	18.801242	4.308787	2.035331	1.732719	0.163849	0.092036	0.095273	0.648843	0.000482	0.002675	0.005672	0.991171	0.001022	0.004585	0.008677	0.985716	0.009139	0.022663	0.035972	0.932226	0.019602	0.035380	0.052699	0.892318	
464000	-78.040096	891	3.978508	5.007341	13.602973	33.851836	1.626864	21.060058	9.285662	4.371167	0.244223	0.121250	0.120791	0.513736	0.179027	0.119369	0.135226	0.566378	0.194373	0.119881	0.132422	0.553324	0.204168	0.120353	0.130060	0.545419	0.247592	0.122175	0.119608	0.510625	
465000	-77.379147	107	8.560744	5.108214	17.301330	0.905680	6.053946	13.498165	0.656596	5.059260	0.257905	0.130645	0.119303	0.492147	0.058191	0.018412	0.137867	0.785530	0.036356	0.010408	0.127716	0.825520	0.062145	0.019586	0.134823	0.783446	0.181401	0.070767	0.148686	0.599145	
466000	-74.771533	895	1.928519	1.434647	8.091543	16.480712	9.681734	0.183708	3.004207	2.041221	0.211240	0.127052	0.098133	0.563574	0.000969	0.087660	0.000056	0.911314	0.000851	0.080036	0.000062	0.919051	0.017027	0.128299	0.002655	0.852020	0.058499	0.170526	0.010850	0.760125	
