Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-3ANCrecon-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2950466201
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-3ANCrecon-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.242424,0.121212,0.121212,0.515152)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Tags:	5
	ANC5	2	R11_Umbundu G61_Sangu 
	ANC4	2	JD53_Shi G61_Sangu 
	ANC3	2	L11_Pende G61_Sangu 
	ANC2	2	C83_Bushong G61_Sangu 
	ANC1	2	C41_Ngombe G61_Sangu 
Scale Tree:                      0.101827
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Node reconstruction / fossilisation:
	MRCA RecNodeUmbundu ANC5
	MRCA RecNodeShi ANC4
	MRCA RecNodePende ANC3
	MRCA RecNodeBushong ANC2
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	RecNodeUmbundu - P(0,0)	RecNodeUmbundu - P(0,1)	RecNodeUmbundu - P(1,0)	RecNodeUmbundu - P(1,1)	RecNodeShi - P(0,0)	RecNodeShi - P(0,1)	RecNodeShi - P(1,0)	RecNodeShi - P(1,1)	RecNodePende - P(0,0)	RecNodePende - P(0,1)	RecNodePende - P(1,0)	RecNodePende - P(1,1)	RecNodeBushong - P(0,0)	RecNodeBushong - P(0,1)	RecNodeBushong - P(1,0)	RecNodeBushong - P(1,1)	
8683000	-75.173265	235	7.938984	0.633341	32.063084	5.933666	0.356974	31.467148	2.937895	8.309738	0.229474	0.116407	0.124860	0.529259	0.007831	0.012543	0.204294	0.775332	0.001838	0.005050	0.215412	0.777700	0.010846	0.016964	0.201658	0.770533	0.058321	0.070163	0.160654	0.710863	
8684000	-77.249812	485	5.237520	2.100916	10.437586	14.234757	3.441001	19.263025	6.094110	7.917232	0.242108	0.121191	0.121268	0.515433	0.051339	0.083755	0.160100	0.704807	0.049017	0.081405	0.161510	0.708068	0.074223	0.092809	0.156160	0.676809	0.161919	0.118603	0.137924	0.581554	
8685000	-75.909850	75	7.273727	1.659329	8.646056	3.498850	3.120147	8.453558	1.789285	2.719625	0.257890	0.127359	0.119261	0.495490	0.012155	0.013834	0.149694	0.824317	0.018869	0.019101	0.144683	0.817347	0.024392	0.024020	0.143437	0.808151	0.092633	0.075600	0.162110	0.669657	
8686000	-74.461006	141	3.104221	0.411319	12.846900	9.715653	8.967230	5.660720	2.907166	1.290254	0.206470	0.117091	0.115890	0.560549	0.000901	0.027453	0.015964	0.955682	0.004405	0.043895	0.029602	0.922097	0.006701	0.052235	0.035646	0.905418	0.028017	0.112164	0.080665	0.779154	
8687000	-73.238144	52	1.018723	0.025179	11.529563	2.304184	4.534785	7.941220	2.435276	1.734895	0.085192	0.072521	0.144475	0.697812	0.000001	0.000929	0.047268	0.951802	0.000003	0.001205	0.053310	0.945482	0.000029	0.003853	0.070201	0.925917	0.004352	0.056854	0.145007	0.793787	
8688000	-75.554369	710	8.886195	1.349742	15.828315	5.503588	7.670357	7.661585	1.297708	1.599604	0.277341	0.132931	0.124952	0.464775	0.003530	0.008602	0.060840	0.927029	0.007471	0.017203	0.057267	0.918058	0.049102	0.063293	0.104319	0.783286	0.149324	0.113501	0.140580	0.596595	
8689000	-74.086664	42	1.932384	0.019337	4.821291	12.251097	4.469411	3.220671	1.709321	1.757250	0.376183	0.108389	0.143730	0.371698	0.004770	0.171188	0.013615	0.810427	0.002578	0.116909	0.009484	0.871029	0.009592	0.141870	0.019453	0.829086	0.132446	0.250947	0.090137	0.526470	
8690000	-74.182541	283	3.041652	0.853844	10.034590	1.056801	0.237576	9.776274	1.958068	2.934648	0.282577	0.141406	0.105076	0.470942	0.001426	0.001053	0.188775	0.808746	0.000742	0.000479	0.216371	0.782409	0.013413	0.007147	0.198423	0.781018	0.098855	0.051849	0.114850	0.734446	
8691000	-76.204270	644	6.984396	2.535789	17.584806	18.837202	21.912253	6.449012	3.420125	2.019242	0.239432	0.121023	0.120027	0.519518	0.033394	0.081434	0.026945	0.858228	0.051683	0.093120	0.039277	0.815920	0.056870	0.096801	0.042618	0.803710	0.122049	0.124108	0.078775	0.675067	
8692000	-78.482004	378	0.894646	0.682723	0.703902	13.999049	2.159615	31.253327	3.813203	13.877404	0.714273	0.044698	0.053143	0.187886	0.002284	0.155038	0.149334	0.693344	0.002654	0.155718	0.147972	0.693656	0.018321	0.152351	0.156931	0.672396	0.455221	0.085196	0.130277	0.329305	
8693000	-78.121179	957	3.972718	0.256370	21.879997	6.243785	1.483804	7.569633	5.260727	3.173860	0.163042	0.094508	0.153998	0.588451	0.000655	0.005027	0.304609	0.689709	0.001439	0.007860	0.354615	0.636086	0.004933	0.015580	0.322567	0.656920	0.024797	0.048557	0.237909	0.688738	
8694000	-78.541119	51	4.045584	6.355379	10.837663	5.122724	4.933550	7.427812	1.015240	2.041833	0.291048	0.140292	0.123205	0.445454	0.120955	0.079168	0.118593	0.681285	0.102132	0.065746	0.112947	0.719175	0.132620	0.078885	0.117305	0.671190	0.273010	0.143977	0.136358	0.446655	
8695000	-74.759776	655	0.866443	1.462353	7.649292	9.889050	0.856684	9.488662	5.669630	2.187813	0.271196	0.124995	0.110623	0.493186	0.002696	0.033359	0.242533	0.721412	0.007744	0.038021	0.275733	0.678501	0.016572	0.052876	0.248213	0.682339	0.103232	0.123805	0.159424	0.613539	
8696000	-73.739382	773	0.331872	0.610229	7.094377	0.475524	1.125529	8.114240	2.670628	0.927826	0.319013	0.144628	0.101892	0.434466	0.000396	0.000051	0.423410	0.576142	0.000922	0.000091	0.516744	0.482243	0.006718	0.000990	0.440801	0.551491	0.138670	0.025430	0.256129	0.579770	
8697000	-75.155981	303	3.743072	4.949179	1.786691	23.444587	15.299114	1.038917	3.935031	2.503730	0.248568	0.119094	0.125151	0.507186	0.029744	0.192739	0.006459	0.771058	0.034190	0.192170	0.007769	0.765872	0.070388	0.179362	0.020009	0.730240	0.162932	0.146172	0.055900	0.634996	
8698000	-76.369773	546	5.394461	1.625283	16.090886	12.722580	13.186562	8.259561	1.321977	2.142138	0.248540	0.122236	0.122701	0.506523	0.018273	0.058752	0.044100	0.878874	0.018078	0.056341	0.040856	0.884725	0.029537	0.071277	0.054418	0.844769	0.100060	0.133010	0.113176	0.653753	
8699000	-80.914620	273	6.018192	23.527260	3.245655	26.649103	25.423651	22.148870	7.901225	12.461151	0.242424	0.121212	0.121212	0.515152	0.239421	0.122532	0.120304	0.517742	0.240796	0.121928	0.120720	0.516556	0.241180	0.121760	0.120836	0.516225	0.241908	0.121438	0.121057	0.515597	
8700000	-73.964066	732	1.644430	1.178944	7.556775	12.835391	9.577674	5.860365	3.886931	1.909202	0.232272	0.121856	0.119751	0.526121	0.000719	0.064845	0.011890	0.922546	0.001688	0.069342	0.016472	0.912498	0.004931	0.088632	0.028599	0.877839	0.061615	0.160086	0.106569	0.671729	
8701000	-74.818916	604	4.550657	1.027048	16.910897	2.210424	9.315301	10.993454	2.080933	2.849967	0.159102	0.085714	0.123970	0.631215	0.000983	0.002759	0.060538	0.935720	0.001287	0.003276	0.061584	0.933854	0.001286	0.003415	0.061736	0.933563	0.011860	0.023109	0.117210	0.847820	
8702000	-76.477783	693	3.950675	1.559054	5.657624	0.486240	7.173535	16.237929	1.314795	2.772556	0.210392	0.097197	0.129014	0.563397	0.005083	0.001107	0.118096	0.875714	0.002653	0.000607	0.103866	0.892873	0.003083	0.000668	0.109011	0.887239	0.054773	0.016093	0.186280	0.742854	
8703000	-74.730261	221	4.834107	0.424842	14.755807	0.495723	0.978363	16.174196	2.895329	2.043455	0.138687	0.069488	0.156162	0.635664	0.000209	0.000086	0.280453	0.719252	0.000512	0.000200	0.285523	0.713765	0.000774	0.000296	0.277868	0.721062	0.019776	0.007969	0.207701	0.764554	
8704000	-73.051561	327	6.044031	0.392352	19.602074	2.586533	1.380040	14.771704	1.816388	2.851465	0.253911	0.126747	0.117700	0.501642	0.000321	0.001251	0.197667	0.800760	0.000398	0.001425	0.201173	0.797004	0.004445	0.007898	0.194124	0.793532	0.050995	0.068019	0.165538	0.715447	
8705000	-76.742033	773	7.685475	10.482429	24.971134	1.239336	9.727077	4.309959	2.811236	0.363736	0.214718	0.105960	0.114104	0.565219	0.004104	0.001779	0.013744	0.980373	0.006493	0.003852	0.019804	0.969851	0.016106	0.007736	0.030710	0.945448	0.074552	0.035270	0.078677	0.811501	
8706000	-77.381040	436	3.403428	6.380518	12.678099	7.889858	5.233948	27.754389	6.673045	3.115321	0.242389	0.121197	0.121222	0.515191	0.186160	0.097905	0.137393	0.578542	0.185279	0.097319	0.137788	0.579613	0.208726	0.107174	0.130972	0.553128	0.229287	0.115681	0.125075	0.529957	
8707000	-75.944623	938	0.509180	1.183710	3.153361	16.097015	4.461042	22.823427	4.595764	5.968345	0.399318	0.102948	0.104180	0.393553	0.000753	0.118073	0.115924	0.765250	0.004562	0.126655	0.127849	0.740933	0.038275	0.147275	0.152863	0.661586	0.131993	0.175402	0.191353	0.501252	
8708000	-73.890029	448	2.506649	0.065162	10.083960	20.457347	2.178895	30.297253	3.229210	6.563454	0.399485	0.121368	0.093564	0.385583	0.001699	0.071013	0.167080	0.760209	0.002347	0.070057	0.167338	0.760258	0.009063	0.100384	0.165424	0.725129	0.199564	0.202815	0.126418	0.471203	
8709000	-75.730366	556	1.851332	1.314114	3.466646	10.256587	7.523532	1.047451	1.274036	2.723137	0.244587	0.124555	0.115715	0.515143	0.006418	0.240847	0.001159	0.751576	0.007783	0.200287	0.001896	0.790033	0.016908	0.191526	0.004513	0.787053	0.091878	0.189403	0.027804	0.690915	
8710000	-80.288078	902	1.857212	3.012414	2.900325	52.137830	3.927742	5.551968	26.706085	2.402177	0.273733	0.114876	0.125216	0.486175	0.024088	0.172743	0.049597	0.753572	0.022838	0.173087	0.048887	0.755188	0.058116	0.164187	0.070152	0.707545	0.196541	0.135053	0.116253	0.552153	
8711000	-74.882449	14	1.357185	1.238027	0.459315	13.868239	10.308966	3.480487	2.184216	2.218642	0.312878	0.098731	0.147116	0.441275	0.001932	0.210190	0.004307	0.783571	0.003955	0.216238	0.006511	0.773295	0.025178	0.195642	0.026163	0.753018	0.181174	0.107408	0.131924	0.579494	
8712000	-76.993910	209	6.750374	0.841956	9.118078	1.206193	6.278339	11.861904	0.711795	5.318245	0.209768	0.106563	0.126161	0.557508	0.001605	0.001955	0.096461	0.899980	0.000167	0.000389	0.060807	0.938637	0.000791	0.001523	0.078621	0.919064	0.040891	0.039498	0.173374	0.746236	
8713000	-77.977050	31	3.371771	8.136501	12.722777	0.564981	28.859158	3.410745	1.707472	0.754524	0.183304	0.090595	0.097826	0.628276	0.000720	0.000372	0.003156	0.995753	0.000401	0.000359	0.002839	0.996401	0.000432	0.000423	0.003255	0.995890	0.014102	0.010820	0.045917	0.929161	
8714000	-77.549432	636	9.680293	4.973948	24.922374	14.360185	6.109796	9.008407	2.484107	2.530010	0.244124	0.121662	0.121329	0.512885	0.168335	0.100073	0.117881	0.613711	0.167062	0.099493	0.116224	0.617220	0.178411	0.103498	0.116550	0.601541	0.232095	0.120755	0.122255	0.524894	
8715000	-76.378977	51	2.736556	0.691684	22.616000	1.622904	2.789047	2.758891	3.421546	0.755658	0.087415	0.051710	0.118727	0.742148	0.000249	0.001383	0.020988	0.977380	0.000158	0.001081	0.030767	0.967993	0.000772	0.002805	0.032472	0.963951	0.006597	0.018879	0.043798	0.930726	
8716000	-73.684366	655	0.115051	0.912104	16.630496	0.951392	1.165453	15.672928	2.889322	3.183958	0.196549	0.098101	0.136224	0.569126	0.000608	0.000230	0.263308	0.735854	0.002108	0.000788	0.262897	0.734208	0.004494	0.001758	0.248695	0.745053	0.035757	0.014207	0.192758	0.757278	
8717000	-72.986639	331	0.417234	0.159447	7.497551	1.941795	3.065920	4.074545	1.991856	1.446896	0.089401	0.098946	0.141709	0.669944	0.000006	0.001838	0.026840	0.971316	0.000007	0.001574	0.028496	0.969923	0.000057	0.006718	0.042722	0.950502	0.006410	0.075257	0.109890	0.808443	
8718000	-76.977100	947	4.878626	0.159460	4.139059	33.351265	18.446116	3.651602	3.644120	3.739276	0.240753	0.121712	0.120251	0.517285	0.060352	0.173012	0.025258	0.741377	0.065273	0.171660	0.027562	0.735504	0.119429	0.156895	0.053664	0.670013	0.184964	0.138253	0.088151	0.588632	
8719000	-77.504596	710	16.297604	8.052822	16.136338	6.927113	14.370562	1.414643	2.204507	1.477094	0.234529	0.119223	0.115952	0.530295	0.024701	0.033899	0.006506	0.934894	0.034377	0.043322	0.011519	0.910782	0.085767	0.076908	0.033221	0.804103	0.153573	0.102575	0.065365	0.678486	
8720000	-76.459482	556	4.082003	2.695954	7.222082	6.302549	8.245755	6.568265	2.586012	3.768079	0.215389	0.118062	0.117424	0.549125	0.011480	0.044371	0.041392	0.902757	0.016940	0.049997	0.049245	0.883818	0.027797	0.062068	0.060982	0.849154	0.073389	0.094556	0.095443	0.736612	
8721000	-77.344265	347	2.049334	6.604448	9.709808	25.369341	9.044798	5.003838	7.715545	1.453322	0.235036	0.121991	0.118956	0.524018	0.019131	0.131979	0.027213	0.821677	0.017773	0.127703	0.025501	0.829024	0.045239	0.136360	0.045426	0.772975	0.109361	0.146799	0.083048	0.660791	
8722000	-76.158708	637	2.279498	0.144659	14.007514	9.638597	0.960298	12.814942	2.325132	5.665693	0.293030	0.132252	0.108599	0.466119	0.000574	0.021634	0.187311	0.790481	0.000527	0.019284	0.194434	0.785755	0.002927	0.040011	0.186682	0.770380	0.037090	0.182464	0.142126	0.638320	
8723000	-73.604449	987	2.283002	0.155733	11.967259	5.720005	3.608709	3.446341	1.764218	1.493495	0.245026	0.128486	0.123174	0.503314	0.000149	0.011102	0.012324	0.976424	0.000466	0.014759	0.018693	0.966082	0.001845	0.028369	0.028023	0.941763	0.034862	0.154291	0.083388	0.727459	
8724000	-78.874346	311	7.116809	2.348931	6.600890	2.332337	22.256798	11.865090	0.730786	2.970174	0.202362	0.106173	0.113688	0.577777	0.002045	0.004377	0.028443	0.965135	0.001939	0.004568	0.027890	0.965603	0.004288	0.008564	0.039872	0.947276	0.028819	0.036490	0.107508	0.827183	
8725000	-78.004449	589	0.348303	8.001528	11.404540	3.191144	3.963217	4.937505	3.009704	0.123965	0.221090	0.110652	0.119138	0.549120	0.037201	0.024829	0.070400	0.867569	0.060441	0.036869	0.088980	0.813710	0.052478	0.031569	0.079996	0.835957	0.102922	0.063374	0.095879	0.737824	
8726000	-77.198818	983	4.044592	1.208575	8.664123	6.650131	0.753842	15.248202	4.607436	6.120759	0.247826	0.122636	0.119428	0.510110	0.025268	0.043414	0.202886	0.728432	0.015251	0.031647	0.223552	0.729551	0.033498	0.048685	0.205282	0.712535	0.113146	0.101871	0.151561	0.633422	
8727000	-75.134842	178	0.483452	0.303681	4.516059	8.724134	4.257088	33.142712	3.337959	11.818236	0.184367	0.126121	0.130062	0.559450	0.000117	0.048541	0.158296	0.793045	0.000159	0.043312	0.157077	0.799452	0.001226	0.061700	0.160837	0.776236	0.016812	0.127299	0.193598	0.662290	
8728000	-79.725510	273	5.094047	3.439502	9.884430	3.210377	1.295728	12.726952	1.368536	3.574391	0.317037	0.159730	0.099338	0.423895	0.084127	0.043626	0.160614	0.711633	0.047771	0.023513	0.174499	0.754217	0.070118	0.034480	0.168307	0.727095	0.268321	0.132684	0.111870	0.487125	
8729000	-76.851737	761	4.272084	5.268353	7.846168	8.358188	11.932018	7.594336	2.920754	2.851708	0.236309	0.120700	0.119707	0.523284	0.075696	0.092015	0.068483	0.763806	0.066628	0.087525	0.063992	0.781856	0.072369	0.090719	0.068344	0.768569	0.120998	0.109623	0.093981	0.675399	
8730000	-77.453911	519	7.966317	4.440420	24.318367	60.399498	14.540343	4.896438	8.124218	0.978825	0.245949	0.120833	0.123144	0.510074	0.194002	0.126005	0.094877	0.585116	0.193676	0.125965	0.094894	0.585465	0.202174	0.125325	0.099333	0.573167	0.244295	0.122302	0.121953	0.511451	
8731000	-77.836984	584	2.931776	3.272472	18.297243	8.838278	0.076987	15.287231	2.982298	0.475643	0.261939	0.128028	0.113365	0.496669	0.099568	0.072970	0.181942	0.645520	0.105427	0.071466	0.201419	0.621688	0.138226	0.082599	0.172878	0.606297	0.270160	0.136593	0.106580	0.486667	
8732000	-77.224274	268	6.527836	0.809461	7.979003	28.224824	7.564636	9.597701	4.412438	5.827224	0.243280	0.121109	0.121332	0.514280	0.134729	0.133837	0.101531	0.629903	0.132553	0.133782	0.100615	0.633049	0.155589	0.132046	0.105914	0.606451	0.209648	0.126966	0.116947	0.546439	
8733000	-75.213738	108	11.129767	0.437863	26.426308	2.455718	0.844207	6.762311	3.049642	0.524312	0.224362	0.112277	0.150002	0.513359	0.001054	0.000750	0.628879	0.369317	0.001924	0.000915	0.761666	0.235495	0.010682	0.004240	0.664091	0.320987	0.061694	0.024549	0.490935	0.422822	
8734000	-77.111587	708	3.448840	1.019277	0.253937	15.763035	26.760955	1.402049	2.591596	2.468323	0.255876	0.115245	0.129255	0.499625	0.032456	0.213874	0.009851	0.743818	0.029644	0.224716	0.008636	0.737003	0.102300	0.179933	0.036524	0.681243	0.197743	0.133872	0.087404	0.580981	
8735000	-74.971171	634	4.351414	1.484647	14.942991	17.776146	2.791811	7.088848	4.131965	1.718474	0.252088	0.122384	0.119671	0.505857	0.021622	0.069447	0.116838	0.792094	0.025729	0.073932	0.126757	0.773581	0.037412	0.086854	0.121412	0.754321	0.124149	0.140805	0.123560	0.611486	
8736000	-78.165161	436	1.085491	6.367883	22.230324	4.214338	22.536561	8.043757	1.857036	2.142004	0.209633	0.108409	0.112369	0.569590	0.006825	0.011093	0.023931	0.958151	0.004751	0.008966	0.019851	0.966432	0.016063	0.021254	0.038551	0.924132	0.052242	0.054529	0.082666	0.810563	
8737000	-74.697855	445	6.539109	0.226262	10.285964	6.067152	5.740974	18.100139	1.210418	4.115236	0.285439	0.132619	0.116092	0.465850	0.006386	0.024522	0.147252	0.821840	0.001456	0.011555	0.115488	0.871502	0.011726	0.042964	0.147042	0.798268	0.081731	0.122775	0.181442	0.614052	
8738000	-75.417854	566	5.208961	1.117048	0.041772	33.900387	16.385500	3.382983	7.316736	4.656518	0.242203	0.121312	0.121053	0.515432	0.127211	0.172369	0.050520	0.649900	0.126715	0.173026	0.050312	0.649947	0.151317	0.160910	0.063056	0.624718	0.196216	0.139335	0.088726	0.575723	
8739000	-77.194711	707	4.217214	0.166906	6.456265	18.422681	2.928917	19.996072	5.616232	3.711958	0.292184	0.119570	0.113939	0.474307	0.011917	0.098992	0.153151	0.735940	0.010556	0.096036	0.152608	0.740800	0.045144	0.117604	0.150515	0.686736	0.204267	0.147199	0.133469	0.515065	
8740000	-74.731852	698	2.919740	1.825628	12.035008	4.372657	0.375656	18.000717	2.915669	3.887259	0.265488	0.130050	0.113514	0.490948	0.006037	0.008172	0.224608	0.761183	0.011185	0.011958	0.227597	0.749259	0.023461	0.021758	0.211622	0.743159	0.144660	0.097161	0.133592	0.624587	
8741000	-77.459956	637	4.661552	3.183953	7.655283	9.682710	11.919848	7.038357	0.584834	2.548169	0.261268	0.122370	0.126338	0.490024	0.106586	0.143847	0.080782	0.668785	0.077045	0.119534	0.064797	0.738624	0.087372	0.117859	0.071295	0.723475	0.197147	0.150910	0.124107	0.527835	
8742000	-76.637798	141	2.057021	2.512856	8.864416	1.447585	3.410280	7.662617	1.634228	4.525266	0.225222	0.111151	0.125073	0.538555	0.002174	0.001196	0.083022	0.913607	0.009386	0.004762	0.107658	0.878194	0.014285	0.006889	0.118031	0.860795	0.055808	0.027819	0.141965	0.774408	
8743000	-76.879113	485	6.964005	3.480575	9.041870	15.702190	11.099453	9.669118	5.684301	3.892310	0.241331	0.121243	0.120971	0.516456	0.107600	0.118908	0.084950	0.688542	0.108752	0.118429	0.085073	0.687746	0.130466	0.120836	0.092436	0.656262	0.187972	0.123803	0.110036	0.578188	
8744000	-77.538394	72	0.036042	6.503360	6.136281	16.729791	19.855969	2.479220	5.011655	0.651000	0.186649	0.132089	0.099641	0.581621	0.000297	0.118040	0.001991	0.879672	0.000167	0.106329	0.001586	0.891918	0.000973	0.127894	0.005015	0.866117	0.014001	0.217094	0.048248	0.720657	
8745000	-80.233017	632	5.496565	1.084186	1.364593	28.538594	5.406838	7.672271	11.357991	4.343727	0.254047	0.118155	0.124050	0.503748	0.173953	0.135239	0.116467	0.574342	0.142406	0.144665	0.104761	0.608168	0.184458	0.134840	0.111895	0.568807	0.306532	0.103903	0.138986	0.450580	
8746000	-76.593067	87	0.237259	0.512622	0.572797	17.141895	8.984247	1.788218	5.100307	2.493053	0.174926	0.136078	0.108398	0.580598	0.000041	0.233790	0.000655	0.765514	0.000082	0.237906	0.000885	0.761127	0.012253	0.192072	0.026989	0.768686	0.023961	0.154290	0.060345	0.761405	
8747000	-75.042624	294	1.179555	0.130865	3.436876	34.537607	2.805925	2.191041	7.178149	2.351561	0.410787	0.092533	0.127561	0.369119	0.005746	0.177343	0.010579	0.806331	0.002823	0.176057	0.006597	0.814523	0.015012	0.179701	0.016385	0.788902	0.176686	0.169486	0.072195	0.581633	
8748000	-75.208703	574	16.163484	1.776171	19.690569	3.558160	6.076659	8.384102	1.564126	2.584678	0.235840	0.118349	0.121716	0.524095	0.008474	0.008236	0.083370	0.899920	0.008702	0.009504	0.077944	0.903850	0.019096	0.018646	0.089373	0.872885	0.075392	0.061007	0.133305	0.730296	
8749000	-78.398155	829	4.918022	12.397581	11.704412	14.774855	13.714898	10.870789	2.897381	2.918035	0.244078	0.121356	0.121624	0.512942	0.228501	0.123701	0.118907	0.528891	0.199932	0.118294	0.110337	0.571437	0.200669	0.117974	0.110524	0.570834	0.249225	0.123070	0.123808	0.503897	
8750000	-80.384300	248	6.719225	8.504270	15.964254	8.052752	7.614852	21.858771	0.942215	7.386878	0.248304	0.123777	0.120558	0.507362	0.316084	0.157223	0.117915	0.408778	0.280963	0.139371	0.119427	0.460239	0.271007	0.133806	0.118584	0.476603	0.299741	0.145925	0.114318	0.440017	
8751000	-75.069418	75	5.219637	0.441177	20.400255	0.104238	3.498747	6.069665	1.432599	3.618111	0.082869	0.039500	0.153813	0.723818	0.000054	0.000016	0.058112	0.941818	0.000207	0.000071	0.073791	0.925932	0.000214	0.000070	0.075570	0.924146	0.004296	0.001508	0.119613	0.874583	
8752000	-75.845420	72	0.563347	0.989091	11.964087	3.995815	4.901713	31.898975	2.941659	8.772758	0.179782	0.103124	0.134465	0.582629	0.001589	0.007498	0.169098	0.821815	0.000889	0.004723	0.165230	0.829158	0.005123	0.014742	0.170894	0.809241	0.030942	0.052085	0.178885	0.738088	
8753000	-74.513326	21	3.800768	0.151119	10.057747	8.018658	1.518017	3.491165	3.843399	1.423799	0.248441	0.125150	0.104218	0.522191	0.003307	0.036852	0.042083	0.917758	0.004432	0.037681	0.073735	0.884152	0.012397	0.058044	0.065084	0.864475	0.062872	0.136633	0.057601	0.742895	
8754000	-75.757090	948	1.942829	1.773147	6.784406	0.043869	2.654207	18.830779	1.801776	2.509349	0.290484	0.135574	0.111168	0.462774	0.000777	0.000005	0.189017	0.810201	0.003945	0.000089	0.185464	0.810502	0.012878	0.000483	0.186136	0.800503	0.115663	0.010567	0.179468	0.694302	
8755000	-73.980462	448	0.475297	0.358900	2.721017	20.716163	5.336702	7.952164	4.256281	4.051465	0.294531	0.111812	0.125224	0.468432	0.000130	0.169102	0.029734	0.801034	0.000392	0.167646	0.031923	0.800039	0.001535	0.172949	0.052724	0.772792	0.084823	0.167676	0.175052	0.572449	
8756000	-75.095809	767	0.920661	0.428262	4.586680	12.035113	2.951916	7.737880	2.479362	2.849938	0.352779	0.115165	0.113879	0.418176	0.001074	0.109198	0.072630	0.817098	0.000608	0.092449	0.070521	0.836422	0.006363	0.118869	0.096969	0.777800	0.073107	0.256541	0.178210	0.492142	
8757000	-75.375061	930	9.717024	3.397266	15.008067	2.769706	7.358029	5.960116	1.425863	1.561537	0.245437	0.122421	0.122734	0.509409	0.006762	0.005814	0.049004	0.938420	0.014690	0.013595	0.055368	0.916347	0.025416	0.020738	0.065866	0.887981	0.089821	0.066852	0.124031	0.719296	
8758000	-75.424443	968	3.907718	1.221487	11.591613	12.418402	6.036158	15.303202	3.575346	6.159125	0.235619	0.120565	0.121889	0.521926	0.010981	0.056361	0.120731	0.811927	0.011621	0.056206	0.119807	0.812366	0.036932	0.082123	0.131530	0.749415	0.096660	0.120435	0.143394	0.639511	
8759000	-76.668467	474	3.450118	27.031487	4.876940	9.940859	38.549819	10.889524	2.374488	4.474733	0.241757	0.121322	0.120943	0.515978	0.146223	0.138864	0.080646	0.634266	0.148472	0.136003	0.082133	0.633391	0.188672	0.129186	0.099368	0.582774	0.214018	0.125354	0.110181	0.550448	
8760000	-78.177911	618	5.800669	7.255844	23.578383	7.353653	9.074658	10.542524	2.728955	3.687932	0.238893	0.119809	0.121061	0.520237	0.066784	0.046317	0.095311	0.791588	0.070103	0.048709	0.095988	0.785200	0.082337	0.055364	0.100026	0.762273	0.155274	0.090306	0.117542	0.636877	
8761000	-77.447925	36	0.725485	4.903400	5.846430	3.782254	5.295220	18.547272	1.795715	4.264080	0.265587	0.131344	0.117359	0.485711	0.028939	0.020862	0.134801	0.815398	0.035522	0.021299	0.138062	0.805117	0.073434	0.037496	0.146472	0.742599	0.215874	0.091208	0.148391	0.544527	
8762000	-74.471113	169	1.620277	0.522748	12.536835	7.365576	5.738692	15.492349	1.995968	2.744348	0.230221	0.121129	0.123520	0.525130	0.000211	0.011290	0.097509	0.890991	0.000576	0.014779	0.097871	0.886774	0.001394	0.024271	0.110783	0.863553	0.031668	0.128547	0.182343	0.657441	
